"stitching_id","target_start_yr","target_end_yr","archive_start_yr","archive_end_yr","file"
"ssp245~r1i1p1f1~1",1931,1939,1922,1930,"gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/v20190429/"
"ssp245~r1i1p1f1~1",1940,1948,1940,1948,"gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r9i1p1f1/Amon/tas/gn/v20190429/"
"ssp245~r1i1p1f1~1",1949,1957,1949,1957,"gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r21i1p1f1/Amon/tas/gn/v20190429/"
"ssp245~r1i1p1f1~1",1958,1966,1922,1930,"gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/v20190429/"
"ssp245~r1i1p1f1~1",1967,1975,1967,1975,"gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r21i1p1f1/Amon/tas/gn/v20190429/"
"ssp245~r1i1p1f1~1",1976,1984,1949,1957,"gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/v20190429/"
"ssp245~r1i1p1f1~1",1985,1993,1985,1993,"gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r24i1p1f1/Amon/tas/gn/v20190429/"
"ssp245~r1i1p1f1~1",1994,2002,1994,2002,"gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/v20190429/"
"ssp245~r1i1p1f1~1",2003,2011,2003,2011,"gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r13i1p1f1/Amon/tas/gn/v20190429/"
"ssp245~r1i1p1f1~1",2012,2014,2012,2014,"gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r7i1p1f1/Amon/tas/gn/v20190429/"
"ssp245~r1i1p1f1~1",2015,2020,2015,2020,"gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp370/r7i1p1f1/Amon/tas/gn/v20190429/"
"ssp245~r1i1p1f1~1",2021,2029,2021,2029,"gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp370/r13i1p1f1/Amon/tas/gn/v20190429/"
"ssp245~r1i1p1f1~1",2030,2038,2030,2038,"gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp126/r9i1p1f1/Amon/tas/gn/v20190429/"
"ssp245~r1i1p1f1~1",2039,2047,2048,2056,"gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp126/r4i1p1f1/Amon/tas/gn/v20190429/"
"ssp245~r1i1p1f1~1",2048,2056,2039,2047,"gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp370/r19i1p1f1/Amon/tas/gn/v20190429/"
"ssp245~r1i1p1f1~1",2057,2065,2066,2074,"gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp434/r4i1p1f1/Amon/tas/gn/v20190429/"
"ssp245~r1i1p1f1~1",2066,2074,2048,2056,"gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp585/r18i1p1f1/Amon/tas/gn/v20190429/"
"ssp245~r1i1p1f1~1",2075,2083,2084,2092,"gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp434/r2i1p1f1/Amon/tas/gn/v20190429/"
"ssp245~r1i1p1f1~1",2084,2092,2066,2074,"gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp460/r1i1p1f1/Amon/tas/gn/v20190429/"
"ssp245~r1i1p1f1~1",2093,2100,2066,2073,"gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp460/r2i1p1f1/Amon/tas/gn/v20190429/"
"ssp245~r3i1p1f1~1",1850,1858,1895,1903,"gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/v20190429/"
"ssp245~r3i1p1f1~1",1859,1867,1868,1876,"gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r11i1p1f1/Amon/tas/gn/v20190429/"
"ssp245~r3i1p1f1~1",1868,1876,1913,1921,"gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r20i1p1f1/Amon/tas/gn/v20190429/"
"ssp245~r3i1p1f1~1",1877,1885,1877,1885,"gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r20i1p1f1/Amon/tas/gn/v20190429/"
"ssp245~r3i1p1f1~1",1886,1894,1904,1912,"gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r20i1p1f1/Amon/tas/gn/v20190429/"
"ssp245~r3i1p1f1~1",1895,1903,1850,1858,"gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r22i1p1f1/Amon/tas/gn/v20190429/"
"ssp245~r3i1p1f1~1",1904,1912,1850,1858,"gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/v20190429/"
"ssp245~r3i1p1f1~1",1913,1921,1859,1867,"gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r3i1p1f1/Amon/tas/gn/v20190429/"
"ssp245~r3i1p1f1~1",1922,1930,1940,1948,"gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r20i1p1f1/Amon/tas/gn/v20190429/"
"ssp245~r3i1p1f1~1",1931,1939,1967,1975,"gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r15i1p1f1/Amon/tas/gn/v20190429/"
"ssp245~r3i1p1f1~1",1940,1948,1958,1966,"gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/v20190429/"
"ssp245~r3i1p1f1~1",1949,1957,1949,1957,"gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r9i1p1f1/Amon/tas/gn/v20190429/"
"ssp245~r3i1p1f1~1",1958,1966,1958,1966,"gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r4i1p1f1/Amon/tas/gn/v20190429/"
"ssp245~r3i1p1f1~1",1967,1975,1931,1939,"gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r16i1p1f1/Amon/tas/gn/v20190429/"
"ssp245~r3i1p1f1~1",1976,1984,1976,1984,"gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r12i1p1f1/Amon/tas/gn/v20190429/"
"ssp245~r3i1p1f1~1",1985,1993,1985,1993,"gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r22i1p1f1/Amon/tas/gn/v20190429/"
"ssp245~r3i1p1f1~1",1994,2002,1994,2002,"gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r16i1p1f1/Amon/tas/gn/v20190429/"
"ssp245~r3i1p1f1~1",2003,2011,2003,2011,"gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r23i1p1f1/Amon/tas/gn/v20190429/"
"ssp245~r3i1p1f1~1",2012,2014,2012,2014,"gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/v20190429/"
"ssp245~r3i1p1f1~1",2015,2020,2015,2020,"gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp126/r19i1p1f1/Amon/tas/gn/v20190429/"
"ssp245~r3i1p1f1~1",2021,2029,2021,2029,"gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp585/r19i1p1f1/Amon/tas/gn/v20190429/"
"ssp245~r3i1p1f1~1",2030,2038,2030,2038,"gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp460/r3i1p1f1/Amon/tas/gn/v20190429/"
"ssp245~r3i1p1f1~1",2039,2047,2039,2047,"gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp434/r3i1p1f1/Amon/tas/gn/v20190429/"
"ssp245~r3i1p1f1~1",2048,2056,2039,2047,"gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp370/r2i1p1f1/Amon/tas/gn/v20190429/"
"ssp245~r3i1p1f1~1",2057,2065,2048,2056,"gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp370/r20i1p1f1/Amon/tas/gn/v20190429/"
"ssp245~r3i1p1f1~1",2066,2074,2084,2092,"gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp434/r4i1p1f1/Amon/tas/gn/v20190429/"
"ssp245~r3i1p1f1~1",2075,2083,2066,2074,"gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp460/r4i1p1f1/Amon/tas/gn/v20190429/"
"ssp245~r3i1p1f1~1",2084,2092,2066,2074,"gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp460/r2i1p1f1/Amon/tas/gn/v20190429/"
"ssp245~r3i1p1f1~1",2093,2100,2075,2082,"gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp460/r3i1p1f1/Amon/tas/gn/v20190429/"
"ssp245~r24i1p1f1~1",1850,1858,1922,1930,"gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r22i1p1f1/Amon/tas/gn/v20190429/"
"ssp245~r24i1p1f1~1",1859,1867,1940,1948,"gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r8i1p1f1/Amon/tas/gn/v20190429/"
"ssp245~r24i1p1f1~1",1868,1876,1850,1858,"gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r25i1p1f1/Amon/tas/gn/v20190429/"
"ssp245~r24i1p1f1~1",1877,1885,1877,1885,"gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/v20190429/"
"ssp245~r24i1p1f1~1",1886,1894,1859,1867,"gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r4i1p1f1/Amon/tas/gn/v20190429/"
"ssp245~r24i1p1f1~1",1895,1903,1859,1867,"gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/v20190429/"
"ssp245~r24i1p1f1~1",1904,1912,1886,1894,"gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r21i1p1f1/Amon/tas/gn/v20190429/"
"ssp245~r24i1p1f1~1",1913,1921,1895,1903,"gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r11i1p1f1/Amon/tas/gn/v20190429/"
"ssp245~r24i1p1f1~1",1922,1930,1904,1912,"gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r17i1p1f1/Amon/tas/gn/v20190429/"
"ssp245~r24i1p1f1~1",1931,1939,1913,1921,"gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r4i1p1f1/Amon/tas/gn/v20190429/"
"ssp245~r24i1p1f1~1",1940,1948,1922,1930,"gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r15i1p1f1/Amon/tas/gn/v20190429/"
"ssp245~r24i1p1f1~1",1949,1957,1940,1948,"gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r7i1p1f1/Amon/tas/gn/v20190429/"
"ssp245~r24i1p1f1~1",1958,1966,1958,1966,"gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r5i1p1f1/Amon/tas/gn/v20190429/"
"ssp245~r24i1p1f1~1",1967,1975,1967,1975,"gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r24i1p1f1/Amon/tas/gn/v20190429/"
"ssp245~r24i1p1f1~1",1976,1984,1976,1984,"gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/v20190429/"
"ssp245~r24i1p1f1~1",1985,1993,1976,1984,"gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/v20190429/"
"ssp245~r24i1p1f1~1",1994,2002,1994,2002,"gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r18i1p1f1/Amon/tas/gn/v20190429/"
"ssp245~r24i1p1f1~1",2003,2011,2003,2011,"gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r12i1p1f1/Amon/tas/gn/v20190429/"
"ssp245~r24i1p1f1~1",2012,2014,2012,2014,"gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/v20190429/"
"ssp245~r24i1p1f1~1",2015,2020,2015,2020,"gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp126/r6i1p1f1/Amon/tas/gn/v20190429/"
"ssp245~r24i1p1f1~1",2021,2029,2021,2029,"gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp585/r6i1p1f1/Amon/tas/gn/v20190429/"
"ssp245~r24i1p1f1~1",2030,2038,2030,2038,"gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp126/r18i1p1f1/Amon/tas/gn/v20190429/"
"ssp245~r24i1p1f1~1",2039,2047,2030,2038,"gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp585/r23i1p1f1/Amon/tas/gn/v20190429/"
"ssp245~r24i1p1f1~1",2048,2056,2039,2047,"gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp585/r4i1p1f1/Amon/tas/gn/v20190429/"
"ssp245~r24i1p1f1~1",2057,2065,2057,2065,"gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp434/r1i1p1f1/Amon/tas/gn/v20190429/"
"ssp245~r24i1p1f1~1",2066,2074,2066,2074,"gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp434/r3i1p1f1/Amon/tas/gn/v20190429/"
"ssp245~r24i1p1f1~1",2075,2083,2092,2100,"gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp434/r3i1p1f1/Amon/tas/gn/v20190429/"
"ssp245~r24i1p1f1~1",2084,2092,2084,2092,"gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp434/r3i1p1f1/Amon/tas/gn/v20190429/"
"ssp245~r24i1p1f1~1",2093,2100,2066,2073,"gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp460/r4i1p1f1/Amon/tas/gn/v20190429/"
"ssp245~r12i1p1f1~1",1850,1858,1904,1912,"gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r15i1p1f1/Amon/tas/gn/v20190429/"
"ssp245~r12i1p1f1~1",1859,1867,1886,1894,"gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r11i1p1f1/Amon/tas/gn/v20190429/"
"ssp245~r12i1p1f1~1",1868,1876,1886,1894,"gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r3i1p1f1/Amon/tas/gn/v20190429/"
"ssp245~r12i1p1f1~1",1877,1885,1877,1885,"gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r13i1p1f1/Amon/tas/gn/v20190429/"
"ssp245~r12i1p1f1~1",1886,1894,1850,1858,"gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r23i1p1f1/Amon/tas/gn/v20190429/"
"ssp245~r12i1p1f1~1",1895,1903,1886,1894,"gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r16i1p1f1/Amon/tas/gn/v20190429/"
"ssp245~r12i1p1f1~1",1904,1912,1850,1858,"gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r15i1p1f1/Amon/tas/gn/v20190429/"
"ssp245~r12i1p1f1~1",1913,1921,1895,1903,"gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r24i1p1f1/Amon/tas/gn/v20190429/"
"ssp245~r12i1p1f1~1",1922,1930,1850,1858,"gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r25i1p1f1/Amon/tas/gn/v20190429/"
"ssp245~r12i1p1f1~1",1931,1939,1967,1975,"gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/v20190429/"
"ssp245~r12i1p1f1~1",1940,1948,1913,1921,"gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r16i1p1f1/Amon/tas/gn/v20190429/"
"ssp245~r12i1p1f1~1",1949,1957,1949,1957,"gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r5i1p1f1/Amon/tas/gn/v20190429/"
"ssp245~r12i1p1f1~1",1958,1966,1958,1966,"gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r12i1p1f1/Amon/tas/gn/v20190429/"
"ssp245~r12i1p1f1~1",1967,1975,1913,1921,"gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r20i1p1f1/Amon/tas/gn/v20190429/"
"ssp245~r12i1p1f1~1",1976,1984,1985,1993,"gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r13i1p1f1/Amon/tas/gn/v20190429/"
"ssp245~r12i1p1f1~1",1985,1993,1985,1993,"gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r11i1p1f1/Amon/tas/gn/v20190429/"
"ssp245~r12i1p1f1~1",1994,2002,1994,2002,"gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r24i1p1f1/Amon/tas/gn/v20190429/"
"ssp245~r12i1p1f1~1",2003,2011,2003,2011,"gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r20i1p1f1/Amon/tas/gn/v20190429/"
"ssp245~r12i1p1f1~1",2012,2014,2012,2014,"gs://cmip6/CMIP6/CMIP/CCCma/CanESM5/historical/r24i1p1f1/Amon/tas/gn/v20190429/"
"ssp245~r12i1p1f1~1",2015,2020,2015,2020,"gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp585/r24i1p1f1/Amon/tas/gn/v20190429/"
"ssp245~r12i1p1f1~1",2021,2029,2021,2029,"gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp585/r18i1p1f1/Amon/tas/gn/v20190429/"
"ssp245~r12i1p1f1~1",2030,2038,2030,2038,"gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp119/r15i1p1f1/Amon/tas/gn/v20190429/"
"ssp245~r12i1p1f1~1",2039,2047,2048,2056,"gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp126/r10i1p1f1/Amon/tas/gn/v20190429/"
"ssp245~r12i1p1f1~1",2048,2056,2039,2047,"gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp585/r7i1p1f1/Amon/tas/gn/v20190429/"
"ssp245~r12i1p1f1~1",2057,2065,2057,2065,"gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp434/r3i1p1f1/Amon/tas/gn/v20190429/"
"ssp245~r12i1p1f1~1",2066,2074,2084,2092,"gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp434/r1i1p1f1/Amon/tas/gn/v20190429/"
"ssp245~r12i1p1f1~1",2075,2083,2048,2056,"gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp370/r2i1p1f1/Amon/tas/gn/v20190429/"
"ssp245~r12i1p1f1~1",2084,2092,2066,2074,"gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp460/r4i1p1f1/Amon/tas/gn/v20190429/"
"ssp245~r12i1p1f1~1",2093,2100,2057,2064,"gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp370/r11i1p1f1/Amon/tas/gn/v20190429/"
